,repository,lines_of_code,cyclomatic_complexity,tlag,deps_depth
508,https://github.com/calvinmetcalf/rollup-plugin-node-builtins,13500,7655,1111,10.0
509,https://github.com/slushjs/gulp-install,811,494,1021,8.0
510,https://github.com/elastic/elasticsearch-js,46964,20056,327,8.0
511,https://github.com/sindresorhus/strip-json-comments,149,105,1424,10.0
512,https://github.com/kevinbeaty/fs-promise,268,101,1157,5.0
513,https://github.com/ape-repo/ape-releasing,317,177,1128,5.0
514,https://github.com/nfroidure/gulp-streamify,425,211,1710,6.0
515,https://github.com/helmetjs/helmet,364,247,626,8.0
516,https://github.com/tschaub/grunt-newer,2029,849,1072,11.0
517,https://github.com/feross/buffer,8672,5818,403,11.0
518,https://github.com/JedWatson/react-select,16822,4601,279,10.0
519,https://github.com/christkv/node-git,12844,8274,2120,10.0
520,https://github.com/isaacs/once,133,80,922,9.0
521,https://github.com/gulpjs/plugin-error,406,250,1351,11.0
522,https://github.com/firstandthird/load-grunt-config,1070,544,1376,9.0
523,https://github.com/gruntjs/grunt-contrib-compress,858,348,1112,10.0
524,https://github.com/chaijs/chai-http,7555,3058,508,11.0
525,https://github.com/louischatriot/nedb,33664,16116,1470,3.0
526,https://github.com/gajus/to-string-loader,25,10,832,2.0
527,https://github.com/tcoopman/image-webpack-loader,303,113,479,12.0
528,https://github.com/apache/incubator-echarts,564719,260111,294,7.0
529,https://github.com/eslint/eslint-plugin-markdown,1722,619,1082,9.0
530,https://github.com/intesso/connect-livereload,1888,955,1497,5.0
531,https://github.com/kentcdodds/react-testing-library,1536,626,172,11.0
532,https://github.com/Rowno/grunt-mocha-cli,537,239,1450,11.0
533,https://github.com/Qard/onchange,393,242,377,5.0
534,https://github.com/unclechu/node-deep-extend,418,207,692,4.0
535,https://github.com/visionmedia/nib,490,1363,1751,8.0
536,https://github.com/EvanOxfeld/node-unzip,591,289,2408,6.0
537,https://github.com/eggjs/egg-mock,6041,2545,448,10.0
538,https://github.com/Stuk/jszip,19385,11239,943,11.0
539,https://github.com/apollostack/graphql-tag,1129,521,419,7.0
540,https://github.com/sindresorhus/gulp-template,250,137,863,11.0
541,https://github.com/sindresorhus/escape-string-regexp,20,10,1734,10.0
542,https://github.com/nfl/react-helmet,8237,3494,736,11.0
543,https://github.com/robrich/gulp-rimraf,481,301,1837,5.0
544,https://github.com/stevelacy/gulp-stylus,408,241,1284,8.0
545,https://github.com/angular/tsickle,6966,3442,314,6.0
546,https://github.com/inxilpro/node-app-root-path,306,185,1456,9.0
547,https://github.com/airbnb/babel-preset-airbnb,81,23,219,7.0
